symbol,latest_date,latest_close,avg_7d_close,avg_30d_close,latest_volume
AAPL,2026-01-16,255.52999877929688,259.0585675920759,269.98899739583334,72018600
BTC-USD,2026-01-17,95099.921875,94349.68415178571,90460.80130208333,16021715122
SPY,2026-01-16,691.6599731445312,692.3957083565848,685.6838460286458,79246300
